,peakBase,scanNumber,absIntensity13C,TIC*IT,ftRes,peakNoise13C,integTime,peakRes,mass13C,retTime,tic,counts13C,sumAbsIntensity,absIntensity15N,peakNoise15N,mass15N,counts15N,absIntensityUnSub,peakNoiseUnSub,massUnSub,countsUnSub,absIntensity/tic
327,-147.86,353.0,46924376.0,230667.0,120000.0,34508.32,0.884,170607.0,140.0316,6.61,261000000.0,5983.115213954201,49201737.0,2105176.0,34496.29,141.035,268.51508959369255,119664.0,34496.36,141.0286,15.26310602046129,0.18851240229885058
328,-59.98,354.0,46040160.0,206368.0,120000.0,37839.53,0.814,173407.0,140.0316,6.61,254000000.0,5353.5734719749435,48196190.0,1983746.0,37914.65,141.035,230.21397797421315,162443.0,37914.18,141.0288,18.85176469595281,0.18974877952755906
329,-328.76,355.0,46462088.0,222222.0,120000.0,35741.31,0.842,168502.0,140.0316,6.62,264000000.0,5719.801182441271,48492655.0,1821941.0,35707.79,141.035,224.50396398096888,188731.0,35708.0,141.0287,23.255752212389382,0.18368429924242424
330,-102.28,356.0,45225416.0,218805.0,120000.0,37489.09,0.818,170907.0,140.0316,6.62,267000000.0,5307.993082787553,47619030.0,2191311.0,37624.96,141.035,256.2598976849411,172693.0,37624.11,141.0287,20.19580529612528,0.17834842696629213
331,-26.83,357.0,45695936.0,212495.0,120000.0,38512.61,0.806,171602.0,140.0316,6.63,264000000.0,5220.682742613393,47565055.0,1735567.0,38597.39,141.0349,197.85003079223753,138734.0,38596.86,141.0287,15.815524889848552,0.18017066287878788
332,-380.52,358.0,43521692.0,227240.0,120000.0,36842.27,0.831,169607.0,140.0316,6.63,273000000.0,5197.710260524122,45542358.0,1743861.0,36798.46,141.035,208.51384541635713,0.0,0.0,0.0,0.0,0.16682182417582417
333,-69.23,359.0,45679256.0,246135.0,120000.0,40520.43,0.794,170907.0,140.0316,6.64,310000000.0,4960.182465980742,47841400.0,1927257.0,40394.5,141.035,209.92785651511963,254687.0,40395.29,141.0287,27.74142232918739,0.15432709677419354
334,-217.06,360.0,44864636.0,232163.0,120000.0,44207.79,0.681,170007.0,140.0316,6.64,341000000.0,4465.375862489394,46977514.0,1940473.0,44193.38,141.0349,193.19819393764408,217916.0,44193.47,141.0286,21.696200818808755,0.1377639706744868
335,-390.37,361.0,42307716.0,209243.0,120000.0,48006.2,0.628,170607.0,140.0316,6.64,333000000.0,3877.706429586179,44570705.0,2097763.0,47847.49,141.035,192.90786622244974,167109.0,47848.47,141.0287,15.366836180968797,0.13384596096096096
336,-391.25,362.0,42149944.0,225702.0,120000.0,47433.74,0.654,171207.0,140.0316,6.65,345000000.0,3909.8699280301325,44069863.0,1781964.0,47448.82,141.0349,165.2441852083993,185552.0,47448.72,141.0287,17.20655056659063,0.12773873333333333
338,-321.76,364.0,43475436.0,219263.0,120000.0,55430.53,0.55,168607.0,140.0316,6.66,399000000.0,3451.020915730014,45589083.0,1927255.0,55527.88,141.035,152.7146723411735,165605.0,55527.28,141.0287,13.122594875888034,0.11425835338345865
339,-1146.23,365.0,42423712.0,223175.0,120000.0,53210.8,0.538,169702.0,140.0316,6.66,415000000.0,3508.0159065452876,44196746.0,1554170.0,53142.58,141.035,128.67926246712148,0.0,0.0,0.0,0.0,0.10649818313253012
340,28.22,366.0,42826816.0,232632.0,120000.0,59160.21,0.52,173307.0,140.0316,6.67,448000000.0,3185.2150355788126,44985776.0,1897292.0,59471.0,141.0349,140.37236300045402,118211.0,59469.04,141.0286,8.74620474788226,0.10041467857142858
341,-186.53,367.0,41822992.0,197081.0,120000.0,64051.14,0.464,173107.0,140.0316,6.67,424000000.0,2873.0349654978822,43769761.0,1764253.0,64361.68,141.035,120.61079201164421,123277.0,64359.74,141.0287,8.427920933179657,0.10323056839622642
345,-367.22,371.0,42371128.0,214929.0,120000.0,63434.64,0.491,170602.0,140.0316,6.69,438000000.0,2938.977240195578,43982203.0,1499693.0,63418.4,141.035,104.04944306384267,0.0,0.0,0.0,0.0,0.10041598858447488
346,-175.37,372.0,40170264.0,199448.0,120000.0,63734.58,0.486,169307.0,140.0317,6.69,410000000.0,2773.20665798692,42194418.0,1813351.0,63734.06,141.035,125.18807683050477,0.0,0.0,0.0,0.0,0.10291321463414634
347,-214.78,373.0,40301692.0,191737.0,120000.0,57549.62,0.518,173302.0,140.0316,6.7,370000000.0,3081.296536797289,41882816.0,1439853.0,57700.7,141.035,109.79681702301707,0.0,0.0,0.0,0.0,0.1131968
348,-268.3,374.0,42010612.0,221490.0,120000.0,53510.04,0.584,170202.0,140.0316,6.7,379000000.0,3454.4300994729215,43691373.0,1528586.0,53519.98,141.035,125.66855219303147,0.0,0.0,0.0,0.0,0.11528066754617414
349,-427.27,375.0,40251812.0,193393.0,120000.0,52144.19,0.568,170802.0,140.0316,6.71,340000000.0,3396.504438941328,41853973.0,1426681.0,52034.71,141.035,120.63863524943254,124057.0,52035.41,141.0287,10.489987491210313,0.1230999205882353
350,-160.19,376.0,39556916.0,215721.0,120000.0,47222.95,0.645,173402.0,140.0316,6.71,334000000.0,3685.717016831859,41144046.0,1461598.0,47369.96,141.0349,135.76180347207386,156715.0,47369.04,141.0286,14.556892012166598,0.12318576646706587
351,-114.71,377.0,42131076.0,222272.0,120000.0,47175.89,0.654,170607.0,140.0317,6.71,340000000.0,3929.480385001746,43986201.0,1701526.0,47005.63,141.035,159.2727169064642,135028.0,47006.71,141.0286,12.639114713622801,0.1293711794117647
352,-443.75,378.0,41380796.0,202941.0,120000.0,48675.99,0.619,173007.0,140.0316,6.72,328000000.0,3740.560847349998,43410745.0,1942824.0,48650.87,141.035,175.70961423711435,116355.0,48651.03,141.0287,10.523148225227711,0.13234983231707317
353,-411.3,379.0,39249680.0,205741.0,120000.0,46822.05,0.652,169502.0,140.0317,6.72,315000000.0,3688.4030494179556,40809160.0,1439816.0,46778.52,141.035,135.42947489574277,0.0,0.0,0.0,0.0,0.12955288888888888
354,-23.66,380.0,42112668.0,205382.0,120000.0,47071.57,0.667,170607.0,140.0317,6.73,308000000.0,3936.468216377742,44084769.0,1809658.0,47161.45,141.035,168.8348259012393,107697.0,47160.89,141.0287,10.047876534984816,0.1431323668831169
355,-200.24,381.0,40620264.0,207723.0,120000.0,43697.22,0.686,169907.0,140.0316,6.73,303000000.0,4090.1723633677384,42499373.0,1690378.0,43731.51,141.035,170.075609097422,157976.0,43731.29,141.0286,15.894669468931744,0.14026195709570957
356,-294.56,382.0,40288404.0,208427.0,120000.0,41787.38,0.718,171002.0,140.0316,6.74,290000000.0,4242.165400175843,41988413.0,1527316.0,41845.25,141.035,160.59625405511977,0.0,0.0,0.0,0.0,0.14478763103448275
357,-111.8,383.0,38504936.0,196127.0,120000.0,41123.55,0.735,169307.0,140.0316,6.74,267000000.0,4119.822301333421,40292576.0,1648906.0,41120.75,141.035,176.4361399050358,86740.0,41120.77,141.0285,9.281343710246672,0.15090852434456928
359,-187.53,385.0,40989152.0,203439.0,120000.0,40120.85,0.738,173407.0,140.0316,6.75,276000000.0,4495.225519898008,42972398.0,1728559.0,40154.82,141.035,189.40838484645184,116551.0,40154.61,141.0287,12.771245941624139,0.15569709420289854
360,-50.23,386.0,40682832.0,218546.0,120000.0,39490.1,0.772,170707.0,140.0316,6.75,283000000.0,4532.894593834911,42678776.0,1778028.0,39409.84,141.0349,198.51192494057324,151525.0,39410.35,141.0287,16.91712963726534,0.1508083957597173
361,-116.53,387.0,39583048.0,211789.0,120000.0,39153.63,0.765,173102.0,140.0317,6.76,277000000.0,4448.25706326591,41282220.0,1532063.0,39196.2,141.035,171.9829269163848,149442.0,39195.94,141.0288,16.775839538482813,0.14903328519855596
362,-351.62,388.0,40005168.0,214868.0,120000.0,39291.36,0.778,168207.0,140.0316,6.76,276000000.0,4479.9350086125805,41990719.0,1799999.0,39232.82,141.035,201.87168804077814,0.0,0.0,0.0,0.0,0.15214028623188405
363,35.58,389.0,40284844.0,222501.0,120000.0,40331.8,0.783,172802.0,140.0316,6.77,284000000.0,4394.877332526691,41880187.0,1496015.0,40350.58,141.035,163.1318806321991,152217.0,40350.46,141.0287,16.59844274389933,0.1474654471830986
364,-90.75,390.0,39356236.0,213947.0,120000.0,41015.57,0.755,168907.0,140.0316,6.77,283000000.0,4221.99273105311,41129590.0,1607749.0,41052.85,141.035,172.31679651960826,91626.0,41052.61,141.0287,9.820432854330091,0.14533424028268552
366,-264.35,392.0,38000292.0,210463.0,120000.0,38611.22,0.791,169307.0,140.0316,6.78,266000000.0,4330.380775329037,39687813.0,1569310.0,38590.27,141.035,178.93018110523718,121612.0,38590.4,141.0287,13.865956300012439,0.1492023045112782
367,-59.37,393.0,38055076.0,216603.0,120000.0,37499.84,0.817,172307.0,140.0316,6.78,265000000.0,4465.147968631334,40061952.0,1883599.0,37535.93,141.035,220.79739598832373,150476.0,37535.7,141.0286,17.639058283181082,0.15117717735849057
375,-355.73,401.0,35584288.0,275545.0,120000.0,38439.16,0.828,169107.0,140.0316,6.82,333000000.0,4073.2125051640046,37418181.0,1709836.0,38338.64,141.035,196.23227114994168,97720.0,38339.27,141.0287,11.21481968749014,0.11236690990990991
714,-415.46,740.0,32768430.0,206186.0,120000.0,40404.23,0.731,173302.0,140.0316,8.3,282000000.0,3568.4652819766643,34055574.0,1213911.0,40378.31,141.035,132.2791468984215,0.0,0.0,0.0,0.0,0.12076444680851064
720,-399.05,746.0,36337848.0,214561.0,120000.0,42264.39,0.737,173202.0,140.0316,8.33,291000000.0,3783.0081352173784,37520460.0,1075133.0,42198.87,141.035,112.10217714360599,0.0,0.0,0.0,0.0,0.1289362886597938
721,-346.87,747.0,34317520.0,194717.0,120000.0,40981.25,0.725,169202.0,140.0316,8.33,268000000.0,3684.5408082964773,35694497.0,1242007.0,40948.66,141.035,133.45566863482225,0.0,0.0,0.0,0.0,0.13318842164179104
726,-151.9,752.0,30361598.0,231615.0,120000.0,37433.23,0.827,172202.0,140.0316,8.36,280000000.0,3568.78183368093,31559462.0,1090291.0,37510.14,141.035,127.89289509449979,98730.0,37509.65,141.0287,11.581339735241464,0.11271236428571428
727,-328.17,753.0,31262132.0,206822.0,120000.0,40482.41,0.744,169507.0,140.0316,8.36,278000000.0,3397.855532810423,32682329.0,1349224.0,40548.07,141.0349,146.40858615465547,99278.0,40547.66,141.0287,10.773080370112604,0.11756233453237411
736,-103.54,762.0,38494636.0,201885.0,120000.0,58946.05,0.523,170502.0,140.0316,8.4,386000000.0,2873.41388269443,40155172.0,1480842.0,58905.68,141.035,110.61250460057502,203660.0,58905.93,141.0287,15.2124582363779,0.10402894300518135
737,-683.29,763.0,44020092.0,221486.0,120000.0,55772.11,0.554,173807.0,140.0316,8.4,400000000.0,3472.8541703012497,46061409.0,1957166.0,55790.94,141.035,154.35356349973668,0.0,0.0,0.0,0.0,0.1151535225
738,-400.44,764.0,44038532.0,224277.0,120000.0,60048.46,0.528,172907.0,140.0316,8.41,425000000.0,3226.8860983279174,46200994.0,1950563.0,59930.01,141.035,143.20833919433684,199748.0,59930.74,141.0288,14.6651150978613,0.10870822117647058
739,-413.59,765.0,46748016.0,206139.0,120000.0,62072.13,0.495,172507.0,140.0316,8.41,416000000.0,3313.7459661848243,48816893.0,1920943.0,61998.01,141.035,136.3293628295489,0.0,0.0,0.0,0.0,0.11734830048076923
741,120.95,767.0,55714112.0,233817.0,120000.0,58324.17,0.548,168807.0,140.0316,8.42,427000000.0,4203.096122928111,58431576.0,2565588.0,58530.45,141.0349,192.8669128633045,198416.0,58529.16,141.0287,14.916161448413066,0.13684209836065575
745,-60.01,771.0,67926688.0,218176.0,120000.0,57486.87,0.535,170802.0,140.0316,8.44,408000000.0,5199.055492149772,70584322.0,2559529.0,57689.11,141.035,195.21756532558746,256127.0,57687.86,141.0288,19.535458586953997,0.17300078921568626
748,-186.08,774.0,68775496.0,223037.0,120000.0,52732.16,0.569,171802.0,140.0316,8.45,392000000.0,5738.664647911256,71598326.0,2675577.0,52847.53,141.035,222.76422001179623,233092.0,52846.81,141.0287,19.407127885297147,0.18264879081632654
749,-504.57,775.0,66981364.0,202437.0,120000.0,57938.23,0.531,171707.0,140.0316,8.46,381000000.0,5086.762256976093,69822951.0,2696753.0,57969.37,141.0349,204.68935922539785,165657.0,57969.17,141.0285,12.573766365811345,0.18326233858267715
751,117.56,777.0,66456676.0,212795.0,120000.0,53207.23,0.591,173907.0,140.0316,8.47,360000000.0,5495.669938089241,69224398.0,2644347.0,53270.16,141.035,218.41734284259707,300542.0,53269.77,141.0287,24.82430091213084,0.19228999444444445
752,-239.5,778.0,66665736.0,231493.0,120000.0,50598.16,0.608,171907.0,140.0316,8.47,381000000.0,5797.231330151137,69450641.0,2686175.0,50793.67,141.035,232.68982138916132,313154.0,50792.43,141.0286,27.127617245325734,0.1822851469816273
753,-261.24,779.0,65506068.0,200754.0,120000.0,53957.37,0.554,172607.0,140.0317,8.47,362000000.0,5341.748480328082,68315200.0,2709854.0,53860.19,141.035,221.37607758160527,227619.0,53860.8,141.0287,18.594666250779788,0.18871602209944752
754,-102.88,780.0,63584880.0,210760.0,120000.0,52704.07,0.596,168202.0,140.0316,8.48,354000000.0,5308.384570679267,65866704.0,2107871.0,52732.07,141.035,175.88219844204866,328574.0,52731.9,141.0287,27.416527756443447,0.18606413559322033
757,-242.27,783.0,52275552.0,200779.0,120000.0,49142.45,0.642,169307.0,140.0316,8.49,313000000.0,4680.524247366585,54795400.0,2422424.0,49165.68,141.0349,216.79076949612008,165802.0,49165.54,141.0288,14.838213919749483,0.17506517571884983
758,-314.11,784.0,50997108.0,217391.0,120000.0,42063.32,0.705,172607.0,140.0316,8.5,308000000.0,5334.511759889615,53234152.0,2095936.0,41946.62,141.0349,219.85367116587702,0.0,0.0,0.0,0.0,0.17283815584415585
760,36.57,786.0,44828716.0,198259.0,120000.0,46083.03,0.661,170802.0,140.0316,8.51,300000000.0,4280.238308982721,46728301.0,1701404.0,46195.93,141.0349,162.05275226627109,211548.0,46195.22,141.0286,20.14951330462329,0.15576100333333334
761,-230.83,787.0,46634664.0,222473.0,120000.0,41411.41,0.738,172102.0,140.0316,8.51,301000000.0,4954.975491054277,48559390.0,1771484.0,41406.17,141.0349,188.24560687453103,97846.0,41406.2,141.0285,10.39753466872111,0.16132687707641197
762,-49.52,788.0,39261264.0,187141.0,120000.0,42566.79,0.7,169402.0,140.0316,8.51,268000000.0,4058.3178012718367,40969799.0,1504875.0,42584.17,141.0349,155.49087841796612,229600.0,42584.06,141.0286,23.723430786073475,0.1528723843283582
764,-166.17,790.0,38027416.0,197942.0,120000.0,41590.47,0.736,173502.0,140.0316,8.52,269000000.0,4023.052165556196,39652099.0,1424935.0,41635.91,141.0349,150.58429130046636,117063.0,41635.63,141.0287,12.37106776095378,0.14740557249070632
766,-128.44,792.0,35236376.0,197668.0,120000.0,39674.2,0.773,168702.0,140.0316,8.53,256000000.0,3907.830640567422,36623064.0,1266679.0,39713.02,141.0349,140.34157059825722,0.0,0.0,0.0,0.0,0.14305884375
767,59.88,793.0,33594440.0,232751.0,120000.0,36721.91,0.866,172307.0,140.0316,8.54,269000000.0,4025.2681845797238,35461837.0,1668981.0,36778.64,141.0349,199.66797032190428,0.0,0.0,0.0,0.0,0.1318283903345725
768,133.63,794.0,32398222.0,212110.0,120000.0,38867.7,0.796,170207.0,140.0316,8.54,267000000.0,3667.62573550789,33983960.0,1381027.0,38979.63,141.0349,155.88959669447863,0.0,0.0,0.0,0.0,0.1272807490636704
769,83.82,795.0,31014208.0,209491.0,120000.0,39770.57,0.816,168002.0,140.0316,8.54,257000000.0,3431.243635683371,32478905.0,1182880.0,39790.5,141.0349,130.80187481936645,0.0,0.0,0.0,0.0,0.12637706225680934
770,-177.43,796.0,29694666.0,208294.0,120000.0,35531.71,0.851,168807.0,140.0316,8.55,245000000.0,3677.1810419481644,31074646.0,1177440.0,35425.74,141.0349,146.24213919031757,131601.0,35426.41,141.0286,16.344992337637372,0.12683528979591838
771,-522.8,797.0,27774946.0,216933.0,120000.0,32987.0,0.915,168202.0,140.0316,8.55,237000000.0,3704.7855943250374,29000697.0,969624.0,32935.77,141.0349,129.53532284200432,0.0,0.0,0.0,0.0,0.12236581012658228
772,-141.48,798.0,30019432.0,237981.0,120000.0,33304.14,0.927,170307.0,140.0316,8.56,257000000.0,3966.038480501223,31638488.0,1304118.0,33392.94,141.0349,171.83629833132395,138485.0,33392.38,141.0286,18.24769603125025,0.12310695719844358
773,-205.94,799.0,27475966.0,212546.0,120000.0,36739.88,0.843,172807.0,140.0316,8.56,252000000.0,3290.5455978625955,29111668.0,1344675.0,36651.93,141.0349,161.42587852808842,0.0,0.0,0.0,0.0,0.11552249206349206
774,-22.68,800.0,26393410.0,211873.0,120000.0,35238.38,0.883,171707.0,140.0316,8.57,240000000.0,3295.582941100017,27810256.0,1183754.0,35169.34,141.0349,148.0982469389531,0.0,0.0,0.0,0.0,0.11587606666666667
775,-169.92,801.0,26681380.0,227902.0,120000.0,33658.4,0.918,172902.0,140.0316,8.57,248000000.0,3487.9278872436003,27898022.0,1050985.0,33651.27,141.0349,137.41930096546136,108929.0,33651.32,141.0286,14.242757787807435,0.11249202419354838
776,42.44,802.0,24793632.0,211203.0,120000.0,37823.19,0.868,170502.0,140.0316,8.58,243000000.0,2884.261766392523,25865936.0,866090.0,37987.7,141.0349,100.3165761549133,91977.0,37986.65,141.0286,10.653711238027045,0.10644418106995884
777,-142.27,803.0,24833562.0,215286.0,120000.0,33813.86,0.886,168807.0,140.0316,8.58,243000000.0,3231.4463004223717,26213643.0,1079539.0,33847.35,141.0349,140.33511042962007,0.0,0.0,0.0,0.0,0.10787507407407407
778,-204.66,804.0,22656808.0,210522.0,120000.0,33583.09,0.891,169202.0,140.0316,8.58,236000000.0,2968.456898992916,23782700.0,812738.0,33503.09,141.035,106.7378322417425,0.0,0.0,0.0,0.0,0.10077415254237287
779,-153.11,805.0,23269506.0,223522.0,120000.0,32338.12,0.943,173707.0,140.0316,8.59,237000000.0,3166.103236675478,24453249.0,956124.0,32400.93,141.035,129.84027310327204,0.0,0.0,0.0,0.0,0.1031782658227848
780,-329.7,806.0,23077134.0,213276.0,120000.0,33074.67,0.921,171507.0,140.0316,8.59,232000000.0,3070.0046168261097,24349231.0,943523.0,33051.41,141.035,125.60738558506277,91037.0,33051.55,141.0285,12.119334796703937,0.10495358189655173
781,67.26,807.0,21703942.0,207412.0,120000.0,33465.45,0.919,168307.0,140.0316,8.6,226000000.0,2853.610060525109,22707791.0,880429.0,33594.82,141.035,115.31205108406596,0.0,0.0,0.0,0.0,0.10047695132743363
